"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Specific growth rate","ed6639562fb7b11f08a1edf271e02d1a",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998857590466609
"Weight gain","ed6639562fb7b11f08a1edf271e02d1a",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998857590466609
"Percentage weight gain","ed6639562fb7b11f08a1edf271e02d1a",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998857590466609
"Daily weight gain","ed6639562fb7b11f08a1edf271e02d1a",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998857590466609
"Survival rate","2629127ef812507897ee161eb92db465",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.995412289829251
"Survival rate","aae2035718ffeaf6b2769639fa67df57",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.96645738674102
"Final weight","35f872b75c79a67712119225859e7a8f",0.768878047503598,0.000808067605528873,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.997982825133678
"Specific growth rate","35f872b75c79a67712119225859e7a8f",0.719947873033014,0.0024731521138821,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.997982825133678
"Weight gain","35f872b75c79a67712119225859e7a8f",0.766808385478949,0.000851641913337087,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.997982825133678
"Percentage weight gain","35f872b75c79a67712119225859e7a8f",0.719947873033014,0.0024731521138821,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.997982825133678
"Daily weight gain","35f872b75c79a67712119225859e7a8f",0.766808385478949,0.000851641913337087,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.997982825133678
"Final weight","f64b13b26a1ecafed686525e539784ab",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998317634689795
"Specific growth rate","f64b13b26a1ecafed686525e539784ab",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998317634689795
"Weight gain","f64b13b26a1ecafed686525e539784ab",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998317634689795
"Percentage weight gain","f64b13b26a1ecafed686525e539784ab",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998317634689795
"Daily weight gain","f64b13b26a1ecafed686525e539784ab",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus",0.998317634689795
"Survival rate","c2c650e3c80b77ba1c7aa39a522640bb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_lautus",0.964402227832258
"Survival rate","b598bce98994afe226bd57144a480e6b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus",0.990096849017219
"Survival rate","497a259b6fdd61b7287d9b22c8bc1012",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium",0.834016312827704
"Survival rate","d79aa78542bf96fdae81f9b80b512915",-0.693621151107261,0.0041314815775304,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus",0.999998691578219
"Survival rate","67a0c0b804a5ea9f72a6c95f0ea8969e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus",0.950357154060082
"Survival rate","d4b39d77a58052d54dee0739d16fe8c1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_danieliae",0.959795316968264
"Survival rate","ea54ddbcff666573e2ba6782671805d8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium",0.871863906885741
"Survival rate","b8ce3f0b7c6c11c67c4a843dff290433",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti",0.813058249008278
"Survival rate","84756c31afefdcc54ce3002a9f78e110",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Ascidiaceihabitans",0.941205103207385
"Survival rate","48eb1516dd78d19fc3c378238fb751e7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured",0.999820909635848
"Survival rate","a99431e69a3ceaffd3f3c3d3578dbbf2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma",0.999990949290918
"Survival rate","c1f77cddafa4c3a9c18eb00debfb3958",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales",0.978630746088948
"Survival rate","b61af61831c49297ccde937b7d5ed7d5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_soil",0.994183647063604
"Survival rate","c5c29b2fcf58a627dce3f879d9bb431e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8",0.88114322014982
"Survival rate","ed08cb077d6ea81945f400e5159483a3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__WWH38; g__WWH38",0.992477396079933
"Survival rate","bfa1ce9c9c2a8900f3d6ef8a85b65415",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Phormidiaceae; g__Phormidium_IAM_M-71; s__uncultured_bacterium",0.996966264671444
"Survival rate","d92dce2f2caacbc0980ac83b6df8de94",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__WWH38; g__WWH38; s__uncultured_bacterium",0.981020048741526
"Survival rate","4df4d5ce72a74b6fa94e39b206ba0910",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium",0.985065274141873
"Survival rate","3956c34b573d97ef9207976370580e9a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__uncultured_bacterium",0.979717371034728
"Survival rate","9be0d0b8228525c42f08c447476b8762",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__Allobaculum_stercoricanis",0.983865977564039
"Survival rate","1879e6d84829f5a04bdf0d63ccdcb70c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Ileibacterium; s__Ileibacterium_valens",0.999986478218192
"Survival rate","9b2c6ded330047562dbf5269eae14a36",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__MVP-88; f__MVP-88; g__MVP-88; s__uncultured_bacterium",0.800288831074008
"Survival rate","11e9d6e458a0fe250ad456a7bb2077c9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea",0.94707912724264
"Survival rate","7d15951c88ba4f587a91f580cb79b537",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49",0.897222550372695
"Survival rate","13484c64f3e6bd4fd90815497f052fe4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__Verrucomicrobium_sp.",0.927132500519974
"Survival rate","fdeba0d34dd2a0881ba2512bea8f6cc8",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_bacterium",0.840187846419236
"Survival rate","f7e802d94b5b85c5b534f78172b5b120",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__Candidatus_Kaiserbacteria; g__Candidatus_Kaiserbacteria; s__uncultured_bacterium",0.986195012388172
"Survival rate","098730703fa27c378ae5f297168682d1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.999248937331164
"Survival rate","880bce6c88c77495cc7d1f74d6a738ce",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.997094913773414
"Survival rate","13af81049c2cdfba3932baf6941f3d35",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.997366361195174
"Survival rate","4f767e0c128df2617bdf02cce470c831",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.999654956629862
"Survival rate","09f248fc09c4c87fbc25c0b07814e1ec",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium",0.90914527154705
"Survival rate","966788244143b796ef05dd3e4b07f475",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17",0.89820770777678
"Survival rate","094fe6d10eb7d2d981d684b5f87f84fa",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.994698483205243
"Final weight","0d60a350be44196be777d5525f274bb9",-0.588202955969527,0.0210884709753865,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.998171850930577
"Specific growth rate","0d60a350be44196be777d5525f274bb9",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.998171850930577
"Weight gain","0d60a350be44196be777d5525f274bb9",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.998171850930577
"Percentage weight gain","0d60a350be44196be777d5525f274bb9",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.998171850930577
"Daily weight gain","0d60a350be44196be777d5525f274bb9",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190",0.998171850930577
"Survival rate","b50da9c3bfa1b38df496dce7967a024a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas",0.999860113375632
"Survival rate","53d65c2c35b4469a5c4311e3a542bb2b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium",0.853703598468406
"Survival rate","8d404e991ec29f0dc33c509a28401769",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera",0.976908149707213
"Survival rate","6c5391f2d9a57fa8774e949a6bd48a17",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Aquisphaera",0.944437719354844
"Survival rate","8eb7223abb953b68a9b67cc2997cbe68",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium",0.83614653909439
"Survival rate","8c162f4352bfaa080e6a1f77f086dbe6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6; s__uncultured_Chlamydia",0.997967651657181
"Survival rate","1e6bc4c45ad0c825309b101eb9f7bea6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Xiphinematobacteraceae; g__Candidatus_Xiphinematobacter; s__uncultured_bacterium",0.936054375842637
"Survival rate","a2b83ee1adc26818784422a71a09d7ec",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured; s__uncultured_bacterium",0.923789226799085
"Survival rate","1a937e2ce46701fd5fdeb467c58f38d3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter",0.997254073196716
"Survival rate","b49b6b0ef78bf193f0465bee341d40ec",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter",0.998953464729006
"Survival rate","b7e4f3be5738d8225057d341d1458c29",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota",0.999772567556093
"Survival rate","a81eb17f89a6434cad6ac380ae9f9006",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota",0.999820530392159
"Survival rate","70aeae504d923db61e2862a8c9267419",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__Gemmata_sp.",0.814706533696021
"Survival rate","d7fa07d26a266bf4adf0399e31619376",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.9970506668563
"Survival rate","2ccaf4d1f3f902570ba45e420b89edd6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.987360209462747
"Survival rate","1b6a9e2e0edae3c643ad8b7f2d73dd82",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.997846493320832
"Survival rate","543dd64637e1a06d8663c42ab071d906",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.986303017978884
"Survival rate","6b14148e7e98380f8b6d8060492d8d2e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.996671734188795
"Survival rate","1e09842e2d35848ac325a163e67f9919",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_bacterium",0.819850506693416
"Survival rate","3b1eabd343015fcf39111be74960f9b9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.992565280385715
"Survival rate","937de6456a769d13859504c149442cc9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage",0.980261306328674
"Survival rate","6ca975d3086ee1640b7b1f40150f31b3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured",0.902361000802357
"Final weight","453f89b22998d9f7a6e35f36e874426d",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014",0.999999183636992
"Specific growth rate","453f89b22998d9f7a6e35f36e874426d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014",0.999999183636992
"Weight gain","453f89b22998d9f7a6e35f36e874426d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014",0.999999183636992
"Percentage weight gain","453f89b22998d9f7a6e35f36e874426d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014",0.999999183636992
"Daily weight gain","453f89b22998d9f7a6e35f36e874426d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014",0.999999183636992
"Survival rate","d1270aaced8d03768f8afad4c59db6c3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136",0.999999952180204
"Survival rate","a2862fea4873fa6fc6dd7200ddd0486a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.999995293618342
"Survival rate","b7be1076b047d40f4044f74861c6be75",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.999997108431429
"Survival rate","6272a96f2c0873ffb9949997bd0e3f45",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.999987925315233
"Survival rate","821c913e393d58d3bdb4399b89551838",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.999998528666507
"Survival rate","ba4d91b9cd1434d29047c14b1fca1efc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.999981238509609
"Survival rate","b4994e4c52b52535b6015a4f84352809",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41",0.999992089592675
"Survival rate","4fa754085461e7d3f9216dc6b0b1027b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella",0.995071203306102
"Survival rate","fa38519e16be3bdec8eee77def4dce58",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_bacterium",0.989011650165526
"Survival rate","cbfc3a5541c6c9f89d9ce1e4101853c4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium",0.965964243072
"Survival rate","71920941ca2d41dec4d45e094779b8ff",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured",0.990330744426005
"Survival rate","a4b34f2a8ad3de7d4c8923a1784eeef3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium",0.963036302881986
"Survival rate","000efe7cb54c9070451b3025e44fef32",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__wastewater_metagenome",0.985921619478495
"Survival rate","33eaeb02990a163d91385fe8f778c1f5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.999850299603187
"Survival rate","eea31a09b3ecfcb1b173f43345f125e9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.999658378792141
"Final weight","dc3d2286994b32eddd11bf5f24558393",-0.588202955969527,0.0210884709753865,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998530012932939
"Specific growth rate","dc3d2286994b32eddd11bf5f24558393",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998530012932939
"Weight gain","dc3d2286994b32eddd11bf5f24558393",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998530012932939
"Percentage weight gain","dc3d2286994b32eddd11bf5f24558393",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998530012932939
"Daily weight gain","dc3d2286994b32eddd11bf5f24558393",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998530012932939
"Survival rate","a215c21fba09370f371b1b1f8fb2dee2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.998840987894797
"Survival rate","9840f778918e7ff3a52b8441848cd381",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium",0.861295344187423
"Survival rate","8315e5b38b9ee386691d2c5c3725565b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured",0.92951959847702
"Survival rate","d7862942771924bf389608d305f61024",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.99630352675975
"Survival rate","39047d9b326ff3c490dc8355aadd6c0e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group; s__uncultured_Bacteroidetes",0.889412613803478
"Survival rate","d38b01a57a213c73a117ebd235ac02ef",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_organism",0.916546623245444
"Survival rate","142d155e6bcb2ef6bfbaf802f235747f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_soil",0.93255236758936
"Survival rate","1cc5e0c5da157a381d1ff38d61c96712",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga",0.987641524452212
"Survival rate","ba554a82e3bd6516316a6267b2ffe864",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22",0.999715616756974
"Survival rate","3cdc6da00ba5719e9e745dddde7fb562",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium",0.945417720057829
"Survival rate","beb60c86f29e732c6addb9a7c24614b4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium",0.999248616529848
"Survival rate","e483790dde27ca4b01dabc7aef424b85",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group",0.999554454940196
"Survival rate","ae2384b970000f96a88f34cde7ff0101",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Salinimicrobium",0.99250640239671
"Survival rate","e9a96fdd32e6fc6da51b829bb6378c37",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium",0.999780727817567
"Survival rate","70ae6351f4ea304e349d71aa870cd6fb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_bacterium",0.946422035549826
"Survival rate","4b0e90fb15e2fcd6c6242d8a4360a776",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__gut_metagenome",0.893192776769833
"Survival rate","d65ef22ea4fdb0f8f0da20c36328567c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15",0.999287072147334
"Survival rate","bd3957731bb204cd5753906dabf51b89",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured",0.979154755686262
