"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"2921","f01d68fe9b1c31fedfea29d2d0c2684c",-1.34767999120405,-1.3470975093304,-1.34770027232774,-1.34773198138449,0.000582481873656171,-2.02811236864608e-05,-5.19901804361123e-05,-0.000602762997342632,-0.000634472054092283,-3.17090567496514e-05,1.09396461739258,1.09683999063418,1.09421556269818,1.09423867130959,0.0863397617793925,0.0412830117678753,0.0418910396040742,0.089463221538976,0.0897454185271621,0.0479997160733292,-1.2319228334973,-1.22816228514017,-1.23165884152159,-1.23166180900143,0.00674639194794718,-0.000491270448011324,-0.00124108116980357,-0.00673755077196755,-0.00706968739468584,-0.000660609256546631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2922","65f5a1975b3cf5623cad625b67fc5c70",-1.58164027804695,-1.5810577961733,-1.58166055917064,0.0862898337544318,0.000582481873657281,-2.02811236860168e-05,1.66793011180138,-0.000602762997343298,1.66734762992773,1.66795039292507,1.28980352793877,1.29232182887994,1.2900303529889,1.88708743651318,0.0882599241560659,0.0432714275835611,1.37796701624471,0.0915149450166905,1.3803244787276,1.37817933114951,-1.22626449981461,-1.22342419731748,-1.22606460809705,0.0457264629528093,0.00659961901425732,-0.000468695506910467,1.21042818306849,-0.00658649794559092,1.20793889815292,1.21025642688595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2923","8e23f6be1cfdd43a3bf7c5c37baaf390",1.53171038145233,0.000586246614452817,-1.65163828902935e-05,1.2972252072639,-1.53112413483787,-1.53172689783522,-0.234485174188425,-0.000602762997343111,1.29663896064945,1.29724172364679,1.2522070787812,0.0743181120968927,0.0254367349641974,1.0550425030182,1.25434570012054,1.25240048750824,1.63736820440612,0.0775086752999989,1.05757990262487,1.0552720484008,1.2232085310867,0.00788834105054356,-0.000649312221617302,1.22954781779207,-1.22065562523213,-1.22303281826624,-0.143208579204989,-0.0077767165418594,1.22604349556118,1.22929601481692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2924","c76c9d1acd9060c415302a9e8bdb8582",3.76474079755913e-06,0.000586246614454058,-1.6516382889901e-05,1.61988924268092,0.000582481873656499,-2.02811236874601e-05,1.61988547794012,-0.000602762997343959,1.61930299606647,1.61990575906381,0.0171506586835912,0.0743181120968873,0.0254367349641858,1.31257430886978,0.0751978214737864,0.027902653178435,1.31262441196015,0.0775086752999989,1.31461472818697,1.31275882372433,0.000219509983086599,0.00788834105056084,-0.000649312221602166,1.23413145582269,0.00774599399610997,-0.000726852875164384,1.23408148071933,-0.00777671654187035,1.23177000937735,1.23397057386984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2925","404c77e7842278f653aa07a57ec6aa6f",1.68114547038055,0.000586246614453772,-1.65163828894896e-05,-4.82254396384984e-05,-1.68055922376609,-1.68116198676344,-1.68119369582019,-0.000602762997343262,-0.00063447205409227,-3.17090567490088e-05,1.37897230059806,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.38091461469485,1.37914793215877,1.37915817785068,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21912925274238,0.00788834105055697,-0.000649312221586054,-0.00185580184481608,-1.21698996149552,-1.21898597500844,-1.21899991082981,-0.00777671654186135,-0.00816663378164086,-0.000931129893535092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2926","1c7850e9e0befd2e81f0ae84b45f34eb",1.35918291270937,0.000586246614453664,-1.65163828895911e-05,-4.82254396386231e-05,-1.35859666609492,-1.35919942909226,-1.35923113814901,-0.000602762997343255,-0.000634472054092287,-3.17090567490319e-05,1.1026852265117,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.10511324126909,1.10290485615409,1.10291766804366,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23261188236745,0.00788834105055552,-0.000649312221590047,-0.00185580184482088,-1.22937325819635,-1.23238139854773,-1.23239583291833,-0.00777671654186128,-0.00816663378164108,-0.00093112989353577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2927","6d2c6119fe40c783a63fe8eb260cdfac",3.76474079744601e-06,0.000586246614453797,1.59858033214936,-4.82254396384644e-05,0.000582481873656351,1.59857656740856,-5.19901804359104e-05,1.5979940855349,-0.000634472054092261,-1.598628557589,0.0171506586835907,0.0743181120968872,1.31784315161446,0.0259863087070496,0.0751978214737864,1.31789305439626,0.0284045561305907,1.3198754257574,0.0776907684434933,1.31803764967957,0.000219509983080009,0.00788834105055733,1.21302776448849,-0.00185580184481461,0.007745993996108,1.21297897585543,-0.00183034651894873,1.21071584056345,-0.00816663378164074,-1.2128853511716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2928","9a7951f1f8524491ffe012b0f526f56d",3.7647407973093e-06,1.84504940952363,-1.65163828896083e-05,-4.82254396386231e-05,1.84504564478283,-2.02811236869176e-05,-5.19901804359324e-05,-1.84506592590652,-1.84509763496327,-3.17090567490147e-05,0.0171506586835823,1.52968845356737,0.0254367349641801,0.025986308707044,1.52973144556359,0.0279026531784348,0.0284045561305905,1.52984678250419,1.52985601894198,0.0340543859338716,0.000219509983072146,1.20616025127261,-0.000649312221590806,-0.00185580184482111,1.20612389196397,-0.000726852875144945,-0.00183034651894951,-1.20604621783519,-1.20605966320889,-0.000931129893535268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2929","71201cc07b799faad9b185d00fa0bf14",3.76474079721134e-06,0.000586246614453575,0.944387931635849,-4.82254396387137e-05,0.000582481873656363,0.944384166895052,-5.1990180435925e-05,0.943801685021395,-0.000634472054092288,-0.944436157075488,0.017150658683582,0.0743181120968862,0.773699711841838,0.0259863087070438,0.0751978214737864,0.773784708218573,0.0284045561305905,0.777156233562638,0.0776907684434933,0.774030954045017,0.000219509983066438,0.00788834105055445,1.22061300680554,-0.00185580184482461,0.00774599399610817,1.22047406321745,-0.00183034651894925,1.21442979450196,-0.0081666337816411,-1.22015295659682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2930","f601126f36f8457ba0841fb9970c694b",1.01484457731527,0.00058624661445375,-1.65163828895155e-05,-4.82254396385381e-05,-1.01425833070082,-1.01486109369816,-1.01489280275491,-0.000602762997343266,-0.000634472054092288,-3.17090567490225e-05,0.821570778147986,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.824826715600198,0.821865534298527,0.821882727171208,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23524911584973,0.00788834105055678,-0.00064931222158715,-0.00185580184481781,-1.2296623175727,-1.23482619886763,-1.23483894867582,-0.00777671654186141,-0.00816663378164109,-0.000931129893535497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2931","1a63b96235c8d718aa23e11b5b81ac14",0.981483424462944,0.000586246614453739,-1.65163828895269e-05,-4.82254396385607e-05,-0.98089717784849,-0.981499940845834,-0.981531649902583,-0.000602762997343266,-0.0006344720540923,-3.17090567490339e-05,0.794336436979034,0.074318112096887,0.0254367349641819,0.0259863087070458,0.797703542911569,0.794641295222985,0.794659077106807,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23560166545507,0.00788834105055657,-0.000649312221587558,-0.00185580184481858,-1.22965127404133,-1.23514842073544,-1.23516068485135,-0.00777671654186141,-0.00816663378164124,-0.000931129893535828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2932","b4994e4c52b52535b6015a4f84352809",3.76474079691185e-06,0.000586246614453425,-1.65163828901365e-05,0.854934893714207,0.000582481873656513,-2.02811236870484e-05,0.85493112897341,-0.000602762997343561,0.854348647099753,0.854951410097097,0.017150658683578,0.0743181120968853,0.0254367349641769,0.694072567862271,0.0751978214737863,0.0279026531784347,0.69416731414529,0.0775086752999988,0.697923560800214,0.694421444383771,0.000219509983049027,0.00788834105055253,-0.000649312221611652,1.23176586037306,0.00774599399611016,-0.000726852875149634,1.23159231434869,-0.00777671654186523,1.22412925295169,1.23117080702451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2933","aea64b5e0742c6c9682d25ddd87bbf60",3.76474079745263e-06,1.86795918690769,-1.65163828896583e-05,-4.8225439638674e-05,1.86795542216689,-2.0281123687111e-05,-5.19901804361267e-05,-1.86797570329058,-1.86800741234733,-3.17090567490157e-05,0.0171506586835998,1.54837446694466,0.025436734964186,0.0259863087070498,1.5484169401214,0.0279026531784351,0.0284045561305908,1.54853088533851,1.54854001033291,0.0340543859338717,0.000219509983080279,1.20640014853361,-0.000649312221592622,-0.00185580184482266,1.20636462555133,-0.000726852875151869,-0.00183034651895634,-1.20628895489045,-1.20630232340315,-0.000931129893535293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2934","133af784070118f41b536542ac20ddcb",3.76474079732001e-06,0.000586246614453723,0.854966602770956,-4.82254396386684e-05,0.000582481873656403,0.854962838030159,-5.19901804359884e-05,0.854380356156502,-0.000634472054092391,-0.855014828210595,0.017150658683582,0.0743181120968867,0.684598871837382,0.0259863087070452,0.0751978214737864,0.684694929066789,0.0284045561305905,0.68850285589977,0.0776907684434933,0.684973203152292,0.000219509983072774,0.00788834105055639,1.24885774420914,-0.00185580184482276,0.00774599399610869,1.2486770410224,-0.00183034651895148,1.2409249269416,-0.00816663378164242,-1.24824566023278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2935","129e8660e31e024a2b9f1e67d0c56d13",3.76474079691185e-06,0.000586246614453425,-1.65163828901365e-05,0.854934893714207,0.000582481873656513,-2.02811236870484e-05,0.85493112897341,-0.000602762997343561,0.854348647099753,0.854951410097097,0.017150658683578,0.0743181120968853,0.0254367349641769,0.694072567862271,0.0751978214737863,0.0279026531784347,0.69416731414529,0.0775086752999988,0.697923560800214,0.694421444383771,0.000219509983049027,0.00788834105055253,-0.000649312221611652,1.23176586037306,0.00774599399611016,-0.000726852875149634,1.23159231434869,-0.00777671654186523,1.22412925295169,1.23117080702451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2936","17b6439e16d1478383852cf0ca4335c7",3.76474079723763e-06,1.75481630958275,-1.65163828896478e-05,-4.82254396386627e-05,1.75481254484195,-2.02811236868854e-05,-5.19901804359003e-05,-1.75483282596564,-1.75486453502239,-3.17090567490149e-05,0.017150658683591,1.46406523086129,0.0254367349641919,0.0259863087070556,1.46411014981308,0.0279026531784351,0.0284045561305908,1.4642306557295,1.46424030607432,0.0340543859338718,0.000219509983067855,1.19859161504055,-0.000649312221592056,-0.00185580184482181,1.19855227085611,-0.000726852875143785,-0.00183034651894837,-1.19846748126671,-1.19848123818367,-0.000931129893535266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2937","2ba9c7b2965282f0396f885369da1064",3.76474079724717e-06,0.000586246614453575,1.16548600410594,-4.8225439638759e-05,0.000582481873656327,1.16548223936514,-5.19901804360062e-05,1.16489975749148,-0.000634472054092334,-1.16553422954558,0.0171506586835863,0.0743181120968871,0.95414797102074,0.0259863087070467,0.0751978214737864,0.954216894197411,0.0284045561305906,0.956952933985845,0.0776907684434933,0.954416588455319,0.000219509983068472,0.00788834105055435,1.22149398154577,-0.00185580184482615,0.0077459939961077,1.22140180754756,-0.0018303465189521,1.21730099372757,-0.00816663378164168,-1.22120072476102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2938","a538047d013ff039f808de4ec418ed6c",1.29727719744434,0.000586246614453672,-1.65163828895745e-05,-4.82254396385947e-05,-1.29669095082989,-1.29729371382723,-1.29732542288398,-0.000602762997343247,-0.000634472054092267,-3.17090567490202e-05,1.06081397011759,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.06333759759437,1.06104226690446,1.06105558427084,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22290734661096,0.00788834105055563,-0.000649312221589394,-0.00185580184481979,-1.21945368410131,-1.22265978867366,-1.22267432744865,-0.00777671654186116,-0.00816663378164082,-0.000931129893535426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2939","cc848f8fcf6a3080cf214a7315d0a2ba",3.76474079666507e-06,0.00058624661445313,-1.6516382890686e-05,1.14461417605541,0.000582481873656465,-2.02811236873511e-05,1.14461041131461,-0.000602762997343816,1.14402792944096,1.1446306924383,0.0171506586835824,0.0743181120968863,0.0254367349641799,0.930476931238992,0.0751978214737864,0.0279026531784348,0.930547607668028,0.0775086752999988,0.933353034402876,0.930737198423405,0.000219509983034581,0.00788834105054846,-0.000649312221633179,1.2301370809175,0.00774599399610953,-0.000726852875160481,1.23003960451097,-0.00777671654186852,1.22571833729866,1.22981083637488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2940","fc2b7ce7e007916520ba477b214fc4e2",3.76474079741018e-06,0.000586246614453797,1.18509950411358,-4.82254396384871e-05,0.000582481873656387,1.18509573937278,-5.19901804358973e-05,1.18451325749913,-0.000634472054092284,-1.18514772955322,0.017150658683582,0.0743181120968862,0.954060503865339,0.0259863087070438,0.0751978214737864,0.95412943336035,0.0284045561305905,0.956865723232319,0.0776907684434933,0.95432914591952,0.000219509983078032,0.00788834105055744,1.24216388720862,-0.00185580184481589,0.00774599399610848,1.2420702034094,-0.00183034651894828,1.23790959247428,-0.00816663378164104,-1.24186475349792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2941","58a913eb1c94c505d3272a1680cda9c8",3.7647407974275e-06,0.000586246614453723,1.14464588511216,-4.82254396384644e-05,0.000582481873656295,1.14464212037136,-5.19901804358919e-05,1.14405963849771,-0.000634472054092187,-1.1446941105518,0.017150658683582,0.0743181120968862,0.937138120360034,0.0259863087070438,0.0751978214737864,0.937208294457906,0.0284045561305905,0.939993842476141,0.0776907684434933,0.937411612018772,0.000219509983079042,0.00788834105055644,1.22142708768736,-0.00185580184481502,0.00774599399610727,1.22133161554384,-0.00183034651894809,1.2170926944415,-0.00816663378163979,-1.22112217928113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2942","685aea885be3e330d384b80e5b877d1d",3.7647407966031e-06,0.000586246614453104,-1.65163828907646e-05,1.37024306261813,0.000582481873656501,-2.02811236873677e-05,1.37023929787733,-0.000602762997343869,1.36965681600368,1.37025957900102,0.0171506586835911,0.0743181120968873,0.0254367349641829,1.11464503207927,0.0751978214737864,0.027902653178435,1.11470403161905,0.0775086752999988,1.11704705129199,1.11486230562349,0.000219509983030856,0.007888341050548,-0.00064931222163619,1.22930890389568,0.00774599399611,-0.000726852875161071,1.22924046115374,-0.00777671654186919,1.2261406665185,1.22908414078517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2943","35a86b1b90976cd82d47525b2aee3c1c",1.04516850338385,0.000586246614453693,-1.651638288957e-05,-4.82254396386004e-05,-1.04458225676939,-1.04518501976674,-1.04521672882349,-0.000602762997343263,-0.000634472054092293,-3.17090567490304e-05,0.855000820774285,0.0743181120968865,0.0254367349641805,0.0259863087070443,0.858129926518021,0.855284056022218,0.855300577130868,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22241812871869,0.00788834105055601,-0.000649312221589291,-0.00185580184482021,-1.21727750599251,-1.22203262460862,-1.22204609323391,-0.00777671654186137,-0.00816663378164116,-0.000931129893535727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2944","4fa754085461e7d3f9216dc6b0b1027b",3.76474079682408e-06,0.000586246614453309,-1.6516382890372e-05,1.35913092252893,0.000582481873656485,-2.02811236871961e-05,1.35912715778814,-0.000602762997343681,1.35854467591448,1.35914743891182,0.0171506586835911,0.0743181120968883,0.0254367349641858,1.10557437490504,0.0751978214737864,0.027902653178435,1.10563385847912,0.0775086752999988,1.10799605852538,1.10579343071289,0.000219509983043741,0.00788834105055065,-0.000649312221620685,1.22934372700677,0.00774599399610978,-0.000726852875154923,1.22927418273688,-0.00777671654186677,1.2261277154023,1.22911513232232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2945","31894a3bc8329e401f13bf6c8349ccf7",-0.981475894981349,-0.980893413107693,-0.981496176105036,-0.981527885161785,0.000582481873656504,-2.02811236866829e-05,-5.19901804362233e-05,-0.000602762997343187,-0.000634472054092727,-3.17090567495404e-05,0.795002394206638,0.798760431718199,0.795313070564392,0.795340932560387,0.0833244865411883,0.03804764104739,0.0386256622562671,0.0862382947050075,0.0864948684552552,0.0445647304604243,-1.2345571562219,-1.22801953396428,-1.23410039697766,-1.23409703308243,0.0069905246084964,-0.000533045495814625,-0.00134600101070857,-0.00698950506158591,-0.00733537220674481,-0.000711528072130933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2946","19a29d63712ae7cba9ef41fd57d63239",3.76474079733733e-06,0.000586246614453649,1.52488714311824,-4.82254396387364e-05,0.000582481873656311,1.52488337837744,-5.19901804360737e-05,1.52430089650378,-0.000634472054092385,-1.52493536855788,0.0171506586835907,0.0743181120968872,1.23144402815603,0.0259863087070496,0.0751978214737864,1.23149743201109,0.0284045561305907,1.23361864518265,0.0776907684434933,1.23165217013443,0.000219509983073672,0.00788834105055534,1.23829188193117,-0.00185580184482507,0.00774599399610748,1.23823512639181,-0.00183034651895448,1.23563380178815,-0.00816663378164234,-1.23812177296081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2947","833e8320af3c4fe1e5cb012f0adc7225",1.18511978523727,0.000586246614453878,-1.65163828893927e-05,-4.82254396384078e-05,-1.18453353862282,-1.18513630162016,-1.18516801067691,-0.000602762997343271,-0.000634472054092286,-3.1709056749015e-05,0.969250673595109,0.0743181120968875,0.0254367349641834,0.0259863087070472,0.972012055236814,0.969500531833628,0.969515106628188,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.2227175255308,0.0078883410505584,-0.000649312221582247,-0.00185580184481259,-1.218640789732,-1.22241944455533,-1.22243377392924,-0.00777671654186148,-0.00816663378164107,-0.000931129893535275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2948","41ed2a8ae226a9835ccc8dd76b8d3ef8",-0.98147589498135,-0.980893413107693,-0.981496176105036,-0.981527885161786,0.000582481873656615,-2.02811236864608e-05,-5.19901804362233e-05,-0.000602762997343076,-0.000634472054092838,-3.17090567497624e-05,0.810255356113173,0.813952680709472,0.810561918341778,0.810589452979069,0.0834809019721305,0.0382193409918055,0.0387989154597306,0.0864056847082371,0.0866636034613302,0.0447463651783041,-1.21131676276665,-1.2050988176029,-1.21088365230993,-1.21088163873153,0.0069774266915692,-0.00053065079512515,-0.00133999055953468,-0.00697596459513519,-0.00732109015494542,-0.000708639833054798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
